Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Engine Area,Not applicable (not a business),0,0,3000,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Other Mechanical,43.68089,-79.56607,Other,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,6000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.65276,-79.39344,Cabinetry,Extinguished by automatic system,Unattended,Fire extinguished prior to arrival
Attached Deck,Not applicable (not a business),0,0,10000,0,Confined to roof/exterior structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Open Fired Barbeque - Fixed or Portable,43.75599,-79.17642,Wood,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,0,2000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Terminations-Copper (incl receptacles, switches, lights)",43.65768,-79.56766,Electrical Wiring Insulation,Fire self extinguished,Electrical Failure,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.78359,-79.29935,Propane,Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Porch or Balcony,Not applicable (not a business),0,0,2000,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Open Fired Barbeque - Fixed or Portable,43.67127,-79.34169,Floor,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
Garage,No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system did not operate,No Fire alarm system,"Cord, Cable for Appliance, Electrical Articles",43.7393,-79.2584,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"HVAC Equipment Room (furnace room, water heater closet, boiler)",No business interruption,0,0,1,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Cutting/Welding Equipment,43.66941,-79.38249,Insulation,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Exterior Wall,May resume operations within a month,0,0,200000,0,Confined to roof/exterior structure,Fire alarm system operated,Fire alarm system present,Undetermined,43.80974,-79.29002,"Asphalt, Tar Product",Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,50000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Undetermined,43.63462,-79.43061,Cabinetry,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Basement/cellar (not partitioned),Not applicable (not a business),0,0,10000,2,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Fireplace Insert,43.66844,-79.49545,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
Garage,Not applicable (not a business),0,0,50000,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.7422,-79.28092,Exterior Cladding,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Laundry Area,No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,Other Open Flame Tools/Smokers' Articles,43.64789,-79.52689,"Rubbish, Trash, Waste",Extinguished by occupant,"Routine maintenance deficiency, eg creosote, lint, grease buildup",Fire with no evidence from street
Engine Area,Undetermined,0,0,100000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Vehicle - Electrical,43.72405,-79.28245,Electrical Wiring Insulation,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Mechanical/Electrical Services Room,Not applicable (not a business),0,0,5000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.63821,-79.43917,Electrical Wiring Insulation,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,15000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.74473,-79.59365,"Mattress, Pillow",Extinguished by fire department,Undetermined,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),0,0,35000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Open Fired Barbeque - Fixed or Portable,43.74467,-79.32057,Propane,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
"Running Gear (inc wheels and braking systems, transmission syste",Undetermined,0,0,10500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Mechanical,43.62521,-79.52855,Other,Extinguished by occupant,Mechanical Failure,Fire extinguished prior to arrival
Operator/Control Area,Undetermined,0,0,500,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Vehicle - Electrical,43.70581,-79.49023,Other,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,0,100001,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.81062,-79.28159,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,80000,3,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Cord, Cable for Appliance, Electrical Articles",43.6686,-79.45877,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Oven,43.66651,-79.37174,Plastic,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
Attic Area,Not applicable (not a business),0,0,9000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other,43.69198,-79.3182,Interior Wall/Ceiling,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.67505,-79.31873,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
Garage,Not applicable (not a business),0,0,10000,0,Confined to roof/exterior structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Blow Torch, Bunsen Burner",43.68987,-79.49349,Exterior Roof Covering,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Other - unclassified,No business interruption,0,0,10000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.67417,-79.29192,Wood,Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,20000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.66693,-79.43293,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Garage,Not applicable (not a business),0,0,30000,997,Entire Structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.77455,-79.21582,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Open Area (inc lawn, field, farmyard, park, playing field, pier,",No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.81565,-79.34132,Wood,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,200,0,Undetermined,Fire alarm system operation undetermined,Undetermined,Undetermined,43.78285,-79.45051,"Rubbish, Trash, Waste",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Exterior Wall,Not applicable (not a business),0,0,2000,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Undetermined,43.798,-79.42008,"Paper, Cardboard",Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
"Product Storage (inc products or materials awaiting manuf, assembly)",No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Cutting/Welding Equipment,43.69471,-79.50638,"Paper, Cardboard",Extinguished by automatic system,Mechanical Failure,Fire extinguished prior to arrival
"Lobby, Entranceway",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.72236,-79.50898,"Rubbish, Trash, Waste",Extinguished by occupant,Improperly Discarded,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,0,100,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.77199,-79.49324,Plastic,Extinguished by occupant,Unattended,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,0,2500,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.79801,-79.15028,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Cutting/Welding Equipment,43.62771,-79.54291,"Rubbish, Trash, Waste",Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Process Manufacturing (inc manf, prod assembly, repair)",No business interruption,0,0,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Electrical Distribution Item,43.59914,-79.53279,"Paint, varnish stored in container",Extinguished by occupant,Electrical Failure,Fire extinguished prior to arrival
"Hallway, Corridor",Not applicable (not a business),0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.63718,-79.43604,"Books, Magazines, Newspapers",Extinguished by occupant,Improperly Discarded,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,50,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Candle,43.76312,-79.37859,"Rug, Carpet",Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.68063,-79.48214,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Engine Area,May resume operations within a week,0,0,7500,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Vehicle - Electrical,43.79578,-79.22369,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Storage Area (outside),Not applicable (not a business),0,0,300,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.69626,-79.45705,"Rubbish, Trash, Waste",Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
"Court, Patio, Terrace",No business interruption,0,0,50,0,Confined to object of origin,Not applicable (no system),Undetermined,Outdoor fireplace/heater,43.65001,-79.35845,Undetermined (formerly 98),Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
"Court, Patio, Terrace",Not applicable (not a business),0,0,800,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.64863,-79.37386,Wood,Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Cooking Area or Kitchen,May resume operations within a month,0,0,20000,2,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Circuit Wiring - Copper,43.67239,-79.28876,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,0,80000,7,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Space Heater - Portable,43.67663,-79.34391,Bedding,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Not applicable (not a business),0,0,5000,0,Confined to roof/exterior structure,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.79716,-79.41982,Wood,Extinguished by fire department,Undetermined,Fire with no evidence from street
Laundry Area,Not applicable (not a business),0,0,10000,4,Confined to object of origin,Not applicable (no system),No Fire alarm system,Clothes Dryer,43.73659,-79.42887,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,30000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Wood burning stove,43.72689,-79.22875,Interior Wall/Ceiling,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
Garage,Not applicable (not a business),0,0,20000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Electrical,43.72787,-79.58464,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,0,0,1000,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Space Heater - Portable,43.72916,-79.40329,Floor,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,Fire with no evidence from street
Chimney/Flue Pipe,Not applicable (not a business),0,0,200,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Fireplace Insert,43.70064,-79.26211,Wood,Fire self extinguished,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,0,60000,3,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.73704,-79.29134,Multiple Objects or Materials,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,8000,4,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Fireplace - Masonry,43.71209,-79.41172,Interior Wall/Ceiling,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,Fire with no evidence from street
Chimney/Flue Pipe,Not applicable (not a business),0,0,10000,0,Spread beyond building of origin,Not applicable (no system),No Fire alarm system,Open Fired Barbeque - Fixed or Portable,43.68427,-79.46743,Multiple Objects or Materials,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,0,30000,0,Confined to roof/exterior structure,Not applicable (no system),No Fire alarm system,Undetermined,43.66611,-79.43669,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Basement/cellar (not partitioned),Not applicable (not a business),0,0,2000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Blow Torch, Bunsen Burner",43.64854,-79.57227,Structural Member,Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",Not applicable (not a business),0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.67684,-79.50604,"Rubbish, Trash, Waste",Action taken unclassified,"Unintentional, cause undetermined",Unclassified
Laundry Area,Not applicable (not a business),1,0,500,0,Confined to object of origin,Fire alarm system operation undetermined,Fire alarm system present,Clothes Dryer,43.6584,-79.33896,Bedding,Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup",Fire with no evidence from street
Exterior Wall,May resume operations within a week,0,0,15000,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.70456,-79.47712,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,No business interruption,0,0,200000,4,"Spread beyond room of origin, same floor",Not applicable (no system),Undetermined,Undetermined,43.68337,-79.30285,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Laundry Area,May resume operations within a week,0,0,5000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Washing Machine,43.66795,-79.42816,Plastic,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Laundry Area,Not applicable (not a business),0,0,5000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Clothes Dryer,43.66171,-79.44749,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Laundry Area,May resume operations within a week,0,0,1000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Clothes Dryer,43.67248,-79.42652,Linen Other than Bedding,Extinguished by fire department,Mechanical Failure,Fire with no evidence from street
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),0,0,0,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.75485,-79.51707,"Paper, Cardboard",Fire self extinguished,Undetermined,Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.79144,-79.36621,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Storage Area (outside),Not applicable (not a business),0,0,20000,0,Spread beyond building of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.67956,-79.40903,Wood,Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Washroom or Bathroom (toilet,restroom/locker room)",Undetermined,0,0,50000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.6639,-79.38416,Interior Wall/Ceiling,Extinguished by fire department,Undetermined,Fire with no evidence from street
Electronic Equipment,May resume operations within a week,0,0,50000,50,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,"Distribution Equipment (includes panel boards, fuses, circuit br",43.70383,-79.45248,Electrical Wiring Insulation,Extinguished by automatic system,Electrical Failure,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),0,0,15000,3,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.75788,-79.59456,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),0,0,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.59955,-79.51077,Floor,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.76005,-79.39538,"Cooking Oil, Grease",Extinguished by occupant,"Routine maintenance deficiency, eg creosote, lint, grease buildup",Fire extinguished prior to arrival
Other Outside Area,No business interruption,0,0,50,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.69287,-79.28902,"Rubbish, Trash, Waste",Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Engine Area,No business interruption,0,0,10000,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Vehicle - Electrical,43.67178,-79.47112,Insulation,Action taken unclassified,Electrical Failure,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),1,0,10000,2,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.70034,-79.38185,"Curtain, Drapery",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Concealed Floor Area,Not applicable (not a business),0,0,2000,2,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Fireplace - Masonry,43.68439,-79.28269,Floor,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
"Ducting - Heating, Air Conditioning",No business interruption,0,0,0,15,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64946,-79.38918,"Paper, Cardboard",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),0,0,50000,2,Confined to roof/exterior structure,Not applicable (no system),No Fire alarm system,Other Electrical,43.74586,-79.31851,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,200,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.66417,-79.4493,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,150000,3,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Candle,43.76837,-79.17961,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Unattended,Fire with no evidence from street
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,0,0,7000,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Candle,43.74335,-79.21207,Other,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
Porch or Balcony,Undetermined,0,0,20000,3,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,"Extension Cord, Temporary Wiring",43.697,-79.2854,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,100,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.78108,-79.34625,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,0,0,40000,6,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Candle,43.74059,-79.2393,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Other misuse of ignition source/material ignited,"Fire with smoke showing only - including vehicle, outdoor fires"
Electronic Equipment,No business interruption,0,0,2000,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Other Heating Equipment,43.64853,-79.34504,Structural Member,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Basement/cellar (not partitioned),May resume operations within a week,0,0,5000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Heat Treatment Equipment (eg. furnace, oven, kiln, quench tanks,",43.70633,-79.44275,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"Assembly Area (inc school room,spectator area, church, etc)",May resume operations within a week,0,0,5000,98,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Transformer,43.68732,-79.39798,Electrical Wiring Insulation,Fire self extinguished,Electrical Failure,Fire extinguished prior to arrival
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),0,0,1000,5,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.67031,-79.40531,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,10000,4,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.65981,-79.40909,Plastic,Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,5000,997,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Other,43.67321,-79.3179,Wood,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Other - unclassified,Not applicable (not a business),0,0,0,10,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66727,-79.39353,"Rubbish, Trash, Waste",Extinguished by occupant,Improperly Discarded,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),0,0,20000,3,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.67781,-79.47864,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Trash, rubbish area (outside)",No business interruption,0,0,50,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,"Open Fire (eg. camp fire, rubbish fire, etc.)",43.64266,-79.4022,"Rubbish, Trash, Waste",Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Engine Area,No business interruption,0,0,4000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.69143,-79.46944,Vehicle,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,0,10000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.79835,-79.23712,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
Mechanical/Electrical Services Room,No business interruption,0,0,10000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,Cutting/Welding Equipment,43.66961,-79.3945,"Rubbish, Trash, Waste",Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
Garage,Not applicable (not a business),1,0,5000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Television, Radio, Stereo, Tape Recorder, etc.",43.79818,-79.13419,Other,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Crawl Space (includes sub-structure),No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Other Electrical,43.64733,-79.37973,Electrical Wiring Insulation,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,Fire with no evidence from street
